artist_name,track_name,release_date,genre,lyrics
DJ Snake,Let Me Love You,2016,electro,"I used to believe We were burnin' on the edge of somethin' beautiful (Somethin' beautiful) Somethin' beautiful (Somethin' beautiful) Sellin' a dream Smoke and mirrors keep us waitin' on a miracle (Oh) On a miracle (Oh)  Say, go through the darkest of days Heaven's a heartbreak away Never let you go, never let me down Oh, it's been a hell of a ride Driving the edge of a knife Never let you go, never let me down  Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you   Don't fall asleep (Ooh) At the wheel, we've got a million miles ahead of us Miles ahead of us All that we need (Ah) Is a rude awakening to know we're good enough (Yeah) Know we're good enough  Say, go through the darkest of days Heaven's a heartbreak away Never let you go, never let me down Oh it's been a hell of a ride Driving the edge of a knife Never let you go, never let me down  Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you  Never let you go, never let you go-go Never let you go, never let you go-go Never let you go (Woah) No, never let you go (Ooh) Never let you go, never let you go-go Never let you go, never let you go-go (Oh no, no, no, no) Never let you go (Yeah) No, never let you go (Yeah)  Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you Don't you give up, nah, nah, nah I won't give up, nah, nah, nah Let me love you Let me love you"
Calvin Harris,Outside (feat. Ellie Goulding),2014,electro,"Guarda cos'hai combinato Sei rimasto fermo mentre ti allontanavi da me Quando ci vuole cos tanto Il fuoco si  spento, cosa vuoi essere?  Ora sto aspettando Non sono mi sono mai bastata Devo essere forte C' una forza in quello che fai Ora ogni altro giorno ti star a guardare  Ti far vedere cosa si prova Ora che sono rimasta fuori Abbiamo fatto tutto nel modo giusto E ora sono rimasta fuori Ti far vedere cosa si prova Ora che sono rimasta fuori Abbiamo fatto tutto nel modo giusto E ora sono rimasta fuori  E cos non mi dai nessun motivo Per restarti accanto Dimmi, cosa fanno quelli che si amano? Come facciamo a respirare ancora? Non siamo noi a scegliere Sar la forza che hai in te  Ora sto aspttando Non sono mi sono mai bastata Devo esser forte C' una forza in quello che fai Ora ogni altro giorno ti star a guardare  Ti far vedere cosa si prova Ora che sono rimasta fuori Abbiamo fatto tutto nel modo giusto E ora sono rimasta fuori Ti far vedere cosa si prova Ora che sono rimasta fuori Abbiamo fatto tutto nel modo giusto E ora sono rimasta fuori  Ti far vedere cosa si prova Ora che sono rimasta fuori Ti far vedere cosa si prova Ti far vedere cosa si prova Ora che sono rimasta fuori Abbiamo fatto tutto nel modo giusto E ora sono rimasta fuori"
Empire Of The Sun,We Are The People,2008,electro,"We can remember swimmin' in December Headin' for the city lights in 1975 We're sharin' each other, nearer than farther The scent of a lemon drips from your eyes  We are the people that rule the world A force running in every boy and girl All rejoicing in the world Take me now, we can try  We lived an adventure, love in the summer Followed the sun 'til night, reminiscing other times of life For each every other the feeling was stronger The shock hit eleven, we got lost in your eyes  I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now? I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now?  Can you remember and humanize? It was still where we'd energize Lie in the sand and visualize like it's '75 again  We are the people that rule the world A force running in every boy and girl All rejoicing in the world Take me now, we can try  I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now? I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now?  I know everything about you Know everything about me Know everything about us I know everything about you Know everything about me Know everything about us  I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now? I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now? I can't do well when I think you're gonna leave me But I know I try Are you gonna leave me now? Can't you be believin' now?"
Calvin Harris,Summer,2014,electro,"When I met you in the summer To my heartbeat's sound We fell in love As the leaves turned brown And we could be together, baby As long as skies are blue You act so innocent now But you lied so soon When I met you in the summer   When I met you in the summer (Summer) To my heartbeat's sound (Yeah) We fell in love (Love) As the leaves turned brown (Yeah) And we could be together, baby As long as skies are blue (Yeah) You act so innocent now But you lied so soon (Yeah) When I met you in the summer  Summer   When I met you in the summer (Summer) (Yeah) (Love) (Yeah) Summer (Summer) (Yeah) (Love) (Yeah) "
Empire Of The Sun,Walking On A Dream,2008,electro,"They told The Sun: Talking about Walking On A Dream and Read More  Walking on a dream How can I explain? Talking to myself Will I see again?  We are always running for the thrill of it, thrill of it Always pushing up the hill, searching for the thrill of it On and on and on, we are calling out, out again Never looking down, I'm just in awe of what's in front of me  Is it real now? Two people become one I can feel it Two people become one  Thought I'd never see The love you found in me Now it's changing all the time Living in a rhythm where the minute's working overtime  We are always running for the thrill of it, thrill of it Always pushing up the hill, searching for the thrill of it On and on and on, we are calling out, out again Never looking down, I'm just in awe of what's in front of me  Is it real now? Two people become one I can feel it Two people become one Is it real now? Two people become one I can feel it Two people become one  Catch me, I'm falling down Catch me, I'm falling down  Don't stop, just keep going on I'm your shoulder, lean upon So come on, deliver from inside All we got is tonight, that is right 'til first light  Is it real now? Two people become one I can feel it Two people become one Is it real now? Two people become one I can feel it Two people become one"
Halsey,Bad At Love,2017,electro,"Halsey goes through a list of her different lovers and what went wrong in their Read More  Got a boy back home in Michigan And he tastes like Jack when I'm kissin' him So I told him that I never really liked his friends Now he's gone and he's callin' me a bitch again There's a guy that lives in the Garden State And he told me that we'd make it 'til we graduate So I told him that the music would be worth the wait But he wants me in the kitchen with a dinner plate  I believe, I believe, I believe, I believe that we're meant to be But jealousy, jealousy, jealousy, jealousy get the best of me Look, I don't mean to frustrate, but I Always make the same mistakes, yeah Always make the same mistakes 'cause  I'm bad at love (Ooh-ooh) But you can't blame me for tryin' You know I'd be lyin' sayin' You were the one (Ooh-ooh) That could finally fix me Lookin' at my history I'm bad at love  Got a girl with California eyes And I thought that she could really be the one this time But I never got the chance to make her mine Because she fell in love with little thin white lines London girl with a attitude We never told no one, but we look so cute Both got way better things to do But I always think about her when I'm ridin' through  I believe, I believe, I believe, I believe that I'm in too deep And jealousy, jealousy, jealousy, jealousy get the best in me Look, I don't mean to frustrate, but I Always make the same mistakes, yeah Always make the same mistakes 'cause  I'm bad at love (Ooh-ooh) But you can't blame me for tryin' You know I'd be lyin' sayin' You were the one (Ooh-ooh) That could finally fix me Lookin' at my history I'm bad at love (Ooh-ooh)  Oh, you know, you know, you know, you know (Ooh-ooh) I'm bad at love (Ooh-ooh) I'm bad at love (Ooh-ooh) Yeah, uh  I know that you're afraid I'm gonna walk away Each time the feelin' fades Each time the feelin' fades I know that you're afraid I'm gonna walk away Each time the feelin' fades  You know I'm bad at love (Ooh-ooh) But you can't blame me for tryin' You know I'd be lyin' sayin' You were the one (Ooh-ooh) That could finally fix me Lookin' at my history I'm bad at love (Ooh-ooh)  Oh, you know, you know, you know, you know (Ooh-ooh) I'm bad at love (Ooh-ooh) Oh, oh"
Dimitri Vegas & Like Mike,Thank You (Not So Bad),2023,electro,"My tea's gone cold, I'm wondering why I Got out of bed at all The morning rain clouds up my window And I can't see at all And even if I could, it'd all be grey But your picture on my wall It reminds me that it's not so bad It's not so bad  And even if I could, it'd all be grey But your picture on my wall It's not so bad  And even if I could, it'd all be grey But your picture on my wall It reminds me that it's not so bad It's not so bad"
Halsey,Without Me,2020,electro,"Found you when your heart was broke I filled your cup until it overflowed Took it so far to keep you close (Keep you close) I was afraid to leave you on your own (Ooh)  I said I'd catch you if you fall (Fall) And if they laugh, then fuck 'em all (All) And then I got you off your knees Put you right back on your feet Just so you could take advantage of me  Tell me, how's it feel sittin' up there? Feelin' so high, but too far away to hold me You know I'm the one who put you up there Name in the sky, does it ever get lonely? Thinkin' you could live without me Thinkin' you could live without me Baby, I'm the one who put you up there I don't know why (Yeah, I don't know why) Thinkin' you could live without me Live without me Baby, I'm the one who put you up there I don't know why (I don't know why, yeah, yeah)  Gave love 'bout a hundred tries (Hundred tries) Just runnin' from the demons in your mind Then I took yours and made 'em mine (Mine) I didn't notice 'cause my love was blind  Said I'd catch you if you fall (Fall) And if they laugh, then fuck 'em all (All) And then I got you off your knees Put you right back on your feet Just so you could take advantage of me  Tell me, how's it feel sittin' up there? Feelin' so high, but too far away to hold me You know I'm the one who put you up there Name in the sky, does it ever get lonely? Thinkin' you could live without me Thinkin' you could live without me Baby, I'm the one who put you up there I don't know why (Yeah, I don't know why) Thinkin' you could live without me Live without me Baby, I'm the one who put you up there I don't know why, yeah  You don't have to say just what you did (What you did) I already know (I know) I had to go and find out from them (Oh-woah) So tell me, how's it feel? (Oh-woah)  Tell me, how's it feel sittin' up there? Feelin' so high, but too far away to hold me You know I'm the one who put you up there Name in the sky, does it ever get lonely? Thinkin' you could live without me Thinkin' you could live without me Baby, I'm the one who put you up there I don't know why (Yeah, I don't know why)"
Marshmello,Happier,2018,electro,"Lately, I been, I been thinkin' I want you to be happier, I want you to be happier  When the morning comes, when we see what we've become In the cold light of day, we're a flame in the wind, not the fire that we begun Every argument, every word we can't take back 'Cause with all that has happened, I think that we both know the way that this story ends  Then only for a minute I want to change my mind 'cause This just don't feel right to me I wanna raise your spirits I want to see you smile, but Know that means I'll have to leave Know that means I'll have to leave  Lately, I been, I been thinkin' I want you to be happier, I want you to be happier  When the evening falls and I'm left there with my thoughts And the image of you being with someone else, well, it's eating me up inside But we ran our course, we pretended we're okay Now, if we jump together, at least we can swim far away from the wreck we made  Then only for a minute I want to change my mind 'cause This just don't feel right to me I wanna raise your spirits I want to see you smile, but Know that means I'll have to leave Know that means I'll have to leave  Lately, I been, I been thinkin' I want you to be happier, I want you to be happier  So I'll go, I'll go I will go, go, go So I'll go, I'll go I will go, go, go  Lately, I been, I been thinkin' I want you to be happier, I want you to be happier Even though I might not like this I think that you'll be happier, I want you to be happier  Then only for a minute (Only for a minute) I want to change my mind 'cause This just don't feel right to me (Right to me) I wanna raise your spirits (Wanna raise your spirits) I want to see you smile but Know that means I'll have to leave Know that means I'll have to leave  Lately, I been, I been thinkin' I want you to be happier, I want you to be happier  So I'll go, I'll go I will go, go, go"
Marshmello,Miles On It,2024,electro,"New truck, big lift Old roads, we've been Tearin' up since way back when But these wheels are innocent New hitch, new seats, no history And you just can't fake that So, let's change that  Girl, let's go put some miles on it Back of the Chevy with the engine runnin' Just you and me in a truck bed wide like a California King We could break it in if you know what I mean Put some miles on it Back of the Chevy with the engine runnin' Just you and me in a truck bed wide like a California King W could break it in if you know what I mean Put some mils on it We could break it in if you know what I mean  All night, no brakes All tail, no gate Ain't gotta try too hard My baby's push to start All torque, full speed Off-road, on me Zero to a hundred fast My foot ain't touch the gas I said, ""Hey, baby, slow it down, let's make it last"" You said, ""Where's the fun in that?""  Yeah, let's go, put some miles on it Back of the Chevy with the engine runnin' Just you and me in a truck bed wide like a California King We could break it in if you know what I mean Put some miles on it We could break it in if you know what I mean Put some miles on it We could break it in if you know what I mean  Mile after mile after mile after mile Turn up the night like that radio dial Shoulder to shoulder where nobody knows Know where we're goin', we ain't goin' home  We're puttin' miles on it Back of the Chevy with the engine runnin' Just you and me in a truck bed wide like a California King We could break it in if you know what I mean Put some miles on it Back of the Chevy with the engine runnin' Just you and me in a truck bed wide like a California King We could break it in if you know what I mean Put some miles on it We could break it in if you know what I mean Put some miles on it We could break it in if you know what I mean Put some miles on it"
Calvin Harris,Blame (feat. John Newman),2014,electro,"Can't be sleeping, keep on waking Without the woman next to me Guilt is burning, inside I'm hurting This ain't a feeling I can keep  (x2) So blame it on the night Don't blame it on me, don't blame it on me Blame it on the night Don't blame it on me, don't blame it on me  Don't blame it on me!  Can't you see it? I was manipulated I had to let her through the door I had no choice in this, I was the friend she missed She needed me to talk  (x2) +   Oh I'm so sorry, so sorry baby (I'll be better this time) I will be better this time I got to say I'm so sorry Oh I promise (I'll be better this time, I'll be better this time) "
Zara Larsson,Lush Life,2017,electro,"I live my day as if it was the last Live my day as if there was no past Doin' it all night, all summer Doin' it the way I wanna Yeah, I'ma dance my heart out 'til the dawn But I won't be done when mornin' comes Doin' it all night, all summer Gonna spend it like no other  It was a crush But I couldn't, couldn't get enough It was a rush But I gave it up It was a crush Now, I might've went and said too much But that's all it was So I gave it up  I live my day as if it was the last Live my day as if there was no past Doin' it all night, all summer Doin' it the way I wanna Yeah, I'ma dance my heart out 'til the dawn But I won't be done when mornin' comes Doin' it all night, all summer Gonna spend it like no other  It was a crush I kept sayin', ""I'ma stay in touch"" But that thing went bust So I gave it up, ooh No tricks, no bluff I'm just better off without them cuffs Yeah, the sun won't set on us Ooh, ooh, ooh, yeah, yeah  Went low, went high Still waters run dry Gotta get back in the groove I ain't ever worried Went low, went high What matters is now Gettin' right back in the mood  I live my day as if it was the last Live my day as if there was no past Doin' it all night, all summer Doin' it the way I wanna Yeah, I'ma dance my heart out 'til the dawn But I won't be done when mornin' comes Doin' it all night, all summer Gonna spend it like no other  Now I've found another crush The lush life's given me a rush Had one chance to make me blush Second time is one too late Now I've found another crush The lush life's given me a rush Had one chance to make me blush Second time is one too late  Ooh, ooh-woah Ooh, ooh-woah  I live my day as if it was the last Live my day as if there was no past Doin' it all night, all summer Doin' it the way I wanna Yeah, I'ma dance my heart out 'til the dawn But I won't be done when mornin' comes Doin' it all night, all summer Gonna spend it like no other  Now I've found another crush The lush life's given me a rush Had one chance to make me blush Second time is one too late Now I've found another crush The lush life's given me a rush Had one chance to make me blush Second time is one too late"
Swedish House Mafia,Don't You Worry Child - Radio Edit,2012,electro,"There was a time I used to look into my father's eyes In a happy home, I was a king, I had a golden throne Those days are gone, now the memory's on the wall I hear the songs from the places where I was born  Up on that hill across the blue lake That's where I had my first heartbreak I still remember how it all changed My father said  Don't you worry, don't you worry, child See, Heaven's got a plan for you Don't you worry, don't you worry now Yeah  Don't you worry, don't you worry, child See, Heaven's got a plan for you Don't you worry, don't you worry now Yeah  There was a time I met a girl of a different kind We ruled the world, I thought I'd never lose her out of sight We were so young, I think of her now and then I still hear the songs remindin' me of a friend  Up on that hill across the blue lake That's where I had my first heartbreak I still remember how it all changed My father said  Don't you worry, don't you worry, child See, Heaven's got a plan for you Don't you worry, don't you worry now Yeah  Oh Oh Oh See, Heaven's got a plan for you  Don't you worry, don't you worry, child See, Heaven's got a plan for you Don't you worry, don't you worry now Yeah Oh Oh Oh Yeah"
Calvin Harris,My Way,2024,electro,"Why wait to say? At least I did it my way Lie awake, two-faced, but in my heart, I understand I made my move, and it was all about you Now I feel so far removed  You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way  My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way My way My way  Why wait to say? At least I did it my way Lie awake, two-faced, but in my heart, I understand I made my move, and it was all about you Now I feel so far removed (Yeah)  You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way  My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way  You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way You were the one thing in my way  My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way My way, oh, way, oh, way, oh, way"
Alan Walker,Faded,2018,electro,"Im still just an Read More  You were the shadow to my light Did you feel us? Another star, you fade away Afraid our aim is out of sight Wanna see us alight  Where are you now? Where are you now? Where are you now? Was it all in my fantasy? Where are you now? Were you only imaginary?  Where are you now? Atlantis, under the sea, under the sea Where are you now? Another dream The monster's running wild inside of me I'm faded, I'm faded So lost, I'm faded, I'm faded So lost, I'm faded  These shallow waters never met what I needed I'm letting go, a deeper dive Eternal silence of the sea I'm breathing, alive  Where are you now? Where are you now? Under the bright but faded lights You set my heart on fire Where are you now? Where are you now?  Where are you now? Atlantis, under the sea, under the sea Where are you now? Another dream The monster's running wild inside of me I'm faded, I'm faded So lost, I'm faded, I'm faded So lost, I'm faded"
Daft Punk,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013,electro,"Like the legend of the phoenix, huh All ends with beginnings What keeps the planet spinning, uh-huh The force from the beginning Look  We've come too far To give up who we are So let's raise the bar And our cups to the stars  She's up all night 'til the sun I'm up all night to get some She's up all night for good fun I'm up all night to get lucky We're up all night 'til the sun We're up all night to get some We're up all night for good fun We're up all night to get lucky  W're up all night to get lucky We'r up all night to get lucky We're up all night to get lucky We're up all night to get lucky  The present has no ribbon Your gift keeps on giving What is this I'm feeling? If you wanna leave, I'm with it, uh-huh  We've come too far To give up who we are So let's raise the bar And our cups to the stars  She's up all night 'til the sun I'm up all night to get some She's up all night for good fun I'm up all night to get lucky We're up all night 'til the sun We're up all night to get some We're up all night for good fun We're up all night to get lucky  We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky  We're up all night to get We're up all night to get We're up all night to get We're up all night to get We're up all night to get back together We're up all night to get (Let's get funked again) We're up all night to get (Funky) We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky  We've come too far To give up who we are So let's raise the bar And our cups to the stars  She's up all night 'til the sun I'm up all night to get some She's up all night for good fun I'm up all night to get lucky We're up all night 'til the sun We're up all night to get some We're up all night for good fun We're up all night to get lucky  We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky We're up all night to get lucky"
Axwell /\ Ingrosso,More Than You Know,2017,electro,"I just need to get it off my chest Yeah, more than you know Yeah, more than you know You should know that, baby, you're the best Yeah, more than you know Yeah, more than you know  I saw it coming, from miles away I better speak up if I got something to say 'Cause it ain't over, until she sings You had your reasons, you had a few But you know that I would go anywhere for you 'Cause it ain't over, until she sings  I just need to get it off my chest Yeah, more than you know Yeah, more than you know You should know that, baby, you're the best Yeah, more than you know Yeah, more than you know  I just... I just...  Your good intentions are sweet and pure But they can never tame a fire like yours No it ain't over, until she sings Right where you wanted, down on my knees You got me begging, pretty baby, set me free 'Cause it ain't over, until she sings  Come a little closer, let me taste your smile Until the morning light Ain't no going back the way you look tonight I see it in your eyes  I just need to get it off my chest Yeah, more than you know Yeah, more than you know You should know that, baby, you're the best Yeah, more than you know Yeah, more than you know  Yeah, more than you know Yeah, more than you know Yeah, more than you know Yeah, more than you know Yeah, more than you know Yeah, more than you know Yeah, more than you know Yeah, more than you know  I just...  I just need to get it off my chest Yeah, more than you know Yeah, more than you know You should know that, baby, you're the best Yeah, more than you know Yeah, more than you know"
Daft Punk,One More Time,2001,electro,"Daft Punks single, One More Time, is that kind of song: a piece of superreligion with an invincible beat and a nailed-to-the-wall vocal by house singer Read More   One more time One more time  One more time We're gonna celebrate Oh yeah, all right Don't stop the dancing One more time We're gonna celebrate Oh yeah, all right Don't stop the dancing One more time We're gonna celebrate Oh yeah, all right Don't stop the dancing One more time We're gonna celebrate Oh yeah One more time   One more time We're gonna celebrate Oh yeah, all right Don't stop the dancing One more time We're gonna celebrate Oh yeah Don't stop the dancing One more time  Mmm, you know I'm just feeling Celebration tonight Celebrate Don't wait too late Mmm, no We don't stop You can't stop We're gonna celebrate One more time One more time One more time A celebration You know we're gonna do it right, tonight Hey! Just feeling Music's got me feeling the need Need, yeah Come on, all right We're gonna celebrate One more time  Celebrate and dance so free Music's got me feeling so free Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free  One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free One more time Music's got me feeling so free We're gonna celebrate Celebrate and dance so free"
Calvin Harris,This Is What You Came For,2016,electro,"It makes sense that Harris is eager to get Read More  Baby, this is what you came for Lightning strikes every time she moves And everybody's watchin' her But she's lookin' at You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh Baby, this is what you came for Lightning strikes every time she moves And everybody's watchin' her But she's lookin' at You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh  We go fast with the game we play Who knows why it's gotta be this way We say nothin' more than we need I say, ""Your place"" when we leave  Baby, this is what you came for Lightning strikes every time she moves And everybody's watchin' her But she's lookin' at You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh  Baby, this is what you came for Lightning strikes every time she moves Yeah  Baby, this is what you came for Lightning strikes every time she moves And everybody's watchin' her But she's lookin' at You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh-ooh You, ooh-ooh, you, ooh, ooh, ooh"
